STATION,NAME,DATE,TIME,PRCP,
USC00488315,"SNAKE RIVER, WY US",2024-04-07,12:00:00,,
USC00488315,"SNAKE RIVER, WY US",2024-04-08,12:00:00,,
USC00488315,"SNAKE RIVER, WY US",2024-04-09,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2024-04-10,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2024-04-11,12:00:00,,
USC00488315,"SNAKE RIVER, WY US",2024-04-12,12:00:00,,
USC00488315,"SNAKE RIVER, WY US",2024-04-13,12:00:00,,
USC00488315,"SNAKE RIVER, WY US",2024-04-14,12:00:00,,
USC00488315,"SNAKE RIVER, WY US",2024-04-15,12:00:00,,
USC00488315,"SNAKE RIVER, WY US",2024-04-16,12:00:00,,
USC00488315,"SNAKE RIVER, WY US",2024-04-17,12:00:00,,
USC00488315,"SNAKE RIVER, WY US",2024-04-18,12:00:00,,
USC00488315,"SNAKE RIVER, WY US",2024-04-19,12:00:00,,
USC00488315,"SNAKE RIVER, WY US",2024-04-20,12:00:00,,
USC00488315,"SNAKE RIVER, WY US",2024-04-21,12:00:00,,
USC00488315,"SNAKE RIVER, WY US",2024-04-22,12:00:00,,
USC00488315,"SNAKE RIVER, WY US",2024-04-23,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2024-04-24,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2024-04-25,12:00:00,0.02,
USC00488315,"SNAKE RIVER, WY US",2024-04-26,12:00:00,,
USC00488315,"SNAKE RIVER, WY US",2024-04-27,12:00:00,,
USC00488315,"SNAKE RIVER, WY US",2024-04-28,12:00:00,,
USC00488315,"SNAKE RIVER, WY US",2024-04-29,12:00:00,,
USC00488315,"SNAKE RIVER, WY US",2024-04-30,12:00:00,0.14,
USC00488315,"SNAKE RIVER, WY US",2024-05-01,12:00:00,0.08,
USC00488315,"SNAKE RIVER, WY US",2024-05-02,12:00:00,0.18,
USC00488315,"SNAKE RIVER, WY US",2024-05-03,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2024-05-04,12:00:00,,
USC00488315,"SNAKE RIVER, WY US",2024-05-05,12:00:00,,
USC00488315,"SNAKE RIVER, WY US",2024-05-06,12:00:00,,
USC00488315,"SNAKE RIVER, WY US",2024-05-07,12:00:00,,
USC00488315,"SNAKE RIVER, WY US",2024-05-08,12:00:00,,
USC00488315,"SNAKE RIVER, WY US",2024-05-09,12:00:00,0.13,
USC00488315,"SNAKE RIVER, WY US",2024-05-10,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2024-05-11,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2024-05-12,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2024-05-13,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2024-05-14,12:00:00,0.08,
USC00488315,"SNAKE RIVER, WY US",2024-05-15,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2024-05-16,12:00:00,0.07,
USC00488315,"SNAKE RIVER, WY US",2024-05-17,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2024-05-18,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2024-05-19,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2024-05-20,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2024-05-21,12:00:00,0.05,
USC00488315,"SNAKE RIVER, WY US",2024-05-22,12:00:00,0.03,
USC00488315,"SNAKE RIVER, WY US",2024-05-23,12:00:00,0.54,
USC00488315,"SNAKE RIVER, WY US",2024-05-24,12:00:00,0.01,
USC00488315,"SNAKE RIVER, WY US",2024-05-25,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2024-05-26,12:00:00,0.22,
USC00488315,"SNAKE RIVER, WY US",2024-05-27,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2024-05-28,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2024-05-29,12:00:00,0.01,
USC00488315,"SNAKE RIVER, WY US",2024-05-30,12:00:00,0.06,
USC00488315,"SNAKE RIVER, WY US",2024-05-31,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2024-06-01,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2024-06-02,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2024-06-03,12:00:00,0.01,
USC00488315,"SNAKE RIVER, WY US",2024-06-04,12:00:00,0.17,
USC00488315,"SNAKE RIVER, WY US",2024-06-05,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2024-06-06,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2024-06-07,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2024-06-08,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2024-06-09,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2024-06-10,12:00:00,0.28,
USC00488315,"SNAKE RIVER, WY US",2024-06-11,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2024-06-12,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2024-06-13,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2024-06-14,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2024-06-15,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2024-06-16,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2024-06-17,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2024-06-18,12:00:00,0.02,
USC00488315,"SNAKE RIVER, WY US",2024-06-19,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2024-06-20,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2024-06-21,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2024-06-22,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2024-06-23,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2024-06-24,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2024-06-25,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2024-06-26,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2024-06-27,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2024-06-28,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2024-06-29,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2024-06-30,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2024-07-01,12:00:00,0.01,
USC00488315,"SNAKE RIVER, WY US",2024-07-02,12:00:00,0.23,
USC00488315,"SNAKE RIVER, WY US",2024-07-03,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2024-07-04,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2024-07-05,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2024-07-06,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2024-07-07,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2024-07-08,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2024-07-09,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2024-07-10,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2024-07-11,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2024-07-12,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2024-07-13,12:00:00,0,(GHCND:USC00480585) 
USC00488315,"SNAKE RIVER, WY US",2024-07-14,12:00:00,0,(GHCND:USC00480585) 
USC00488315,"SNAKE RIVER, WY US",2024-07-15,12:00:00,0.02,
USC00488315,"SNAKE RIVER, WY US",2024-07-16,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2024-07-17,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2024-07-18,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2024-07-19,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2024-07-20,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2024-07-21,12:00:00,0.1,(GHCND:USC00480585) 
USC00488315,"SNAKE RIVER, WY US",2024-07-22,12:00:00,0,(GHCND:USC00480585) 
USC00488315,"SNAKE RIVER, WY US",2024-07-23,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2024-07-24,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2024-07-25,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2024-07-26,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2024-07-27,12:00:00,0.02,
USC00488315,"SNAKE RIVER, WY US",2024-07-28,12:00:00,0.1,
USC00488315,"SNAKE RIVER, WY US",2024-07-29,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2024-07-30,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2024-07-31,12:00:00,0.01,
USC00488315,"SNAKE RIVER, WY US",2024-08-01,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2024-08-02,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2024-08-03,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2024-08-04,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2024-08-05,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2024-08-06,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2024-08-07,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2024-08-08,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2024-08-09,12:00:00,0,(GHCND:USC00480585) 
USC00488315,"SNAKE RIVER, WY US",2024-08-10,12:00:00,0.01,(GHCND:USC00480585) 
USC00488315,"SNAKE RIVER, WY US",2024-08-11,12:00:00,0.05,
USC00488315,"SNAKE RIVER, WY US",2024-08-12,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2024-08-13,12:00:00,0.3,
USC00488315,"SNAKE RIVER, WY US",2024-08-14,12:00:00,0.72,
USC00488315,"SNAKE RIVER, WY US",2024-08-15,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2024-08-16,12:00:00,0.07,
USC00488315,"SNAKE RIVER, WY US",2024-08-17,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2024-08-18,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2024-08-19,12:00:00,0.31,
USC00488315,"SNAKE RIVER, WY US",2024-08-20,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2024-08-21,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2024-08-22,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2024-08-23,12:00:00,0.01,
USC00488315,"SNAKE RIVER, WY US",2024-08-24,12:00:00,0.02,
USC00488315,"SNAKE RIVER, WY US",2024-08-25,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2024-08-26,12:00:00,0.1,
USC00488315,"SNAKE RIVER, WY US",2024-08-27,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2024-08-28,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2024-08-29,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2024-08-30,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2024-08-31,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2024-09-01,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2024-09-02,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2024-09-03,12:00:00,0.05,
USC00488315,"SNAKE RIVER, WY US",2024-09-04,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2024-09-05,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2024-09-06,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2024-09-07,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2024-09-08,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2024-09-09,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2024-09-10,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2024-09-11,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2024-09-12,12:00:00,0.2,
USC00488315,"SNAKE RIVER, WY US",2024-09-13,12:00:00,0.3,
USC00488315,"SNAKE RIVER, WY US",2024-09-14,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2024-09-15,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2024-09-16,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2024-09-17,12:00:00,0.15,
USC00488315,"SNAKE RIVER, WY US",2024-09-18,12:00:00,0.95,
USC00488315,"SNAKE RIVER, WY US",2024-09-19,12:00:00,0.3,
USC00488315,"SNAKE RIVER, WY US",2024-09-20,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2024-09-21,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2024-09-22,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2024-09-23,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2024-09-24,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2024-09-25,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2024-09-26,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2024-09-27,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2024-09-28,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2024-09-29,12:00:00,0,
USC00488315,"SNAKE RIVER, WY US",2024-09-30,12:00:00,0,
